"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the tires table is filled correctly and the tires list is opened.","2902","Verify that the tires table is filled correctly.","Tires CrossBrowserTest","Fri Feb 07 15:06:22 GMT 2025","passed","Fri Feb 07 15:06:25 GMT 2025","tests.TiresCalculateTest","Chrome","tests.TiresCalculateTest","checkFillingTiresTable"
"Negative login check","11964","Check that user cannot login with invalid data","Tires CrossBrowserTest","Fri Feb 07 15:05:54 GMT 2025","passed","Fri Feb 07 15:06:06 GMT 2025","tests.LoginTest","Chrome","tests.LoginTest","checkInvalidLogin"
"Deleting all tires from cart.","12764","Deleting all tires from cart.","Tires CrossBrowserTest","Fri Feb 07 15:06:09 GMT 2025","passed","Fri Feb 07 15:06:21 GMT 2025","tests.CartTest","Chrome","tests.CartTest","checkDeleteAllItemsFromCart"
"Negative login check","12050","Check that user cannot login with invalid data","Tires CrossBrowserTest","Fri Feb 07 15:06:14 GMT 2025","passed","Fri Feb 07 15:06:26 GMT 2025","tests.LoginTest","Edge","tests.LoginTest","checkInvalidLogin"
"Negative login check","12024","Check that user cannot login with invalid data","Tires CrossBrowserTest","Fri Feb 07 15:05:29 GMT 2025","passed","Fri Feb 07 15:05:41 GMT 2025","tests.LoginTest","Chrome","tests.LoginTest","checkInvalidLogin"
"Verify that an error message 'User  not authenticated' is displayed when a user tries to add a tire to the cart without being logged in.","3541","Verify that an error message is displayed when trying to add a tire to the cart without logging in.","Tires CrossBrowserTest","Fri Feb 07 15:06:25 GMT 2025","passed","Fri Feb 07 15:06:29 GMT 2025","tests.TiresCalculateTest","Chrome","tests.TiresCalculateTest","checkAddToCartIfUserNotLogged"
"Negative login check","12080","Check that user cannot login with invalid data","Tires CrossBrowserTest","Fri Feb 07 15:06:00 GMT 2025","passed","Fri Feb 07 15:06:12 GMT 2025","tests.LoginTest","Edge","tests.LoginTest","checkInvalidLogin"
"Negative login check","22835","Check that user cannot login with invalid data","Tires CrossBrowserTest","Fri Feb 07 15:05:04 GMT 2025","passed","Fri Feb 07 15:05:26 GMT 2025","tests.LoginTest","Chrome","tests.LoginTest","checkInvalidLogin"
"Verify that a user can successfully log in to the application using valid credentials.","2046","Verify that a user can log in with valid credentials.","Tires CrossBrowserTest","Fri Feb 07 15:06:27 GMT 2025","passed","Fri Feb 07 15:06:29 GMT 2025","tests.LoginTest","Edge","tests.LoginTest","checkValidLogin"
"Negative login check","1602","Check that user cannot login with invalid data","Tires CrossBrowserTest","Fri Feb 07 15:05:27 GMT 2025","passed","Fri Feb 07 15:05:29 GMT 2025","tests.LoginTest","Chrome","tests.LoginTest","checkInvalidLogin"
"Creating a new account with valid data","3616","Verify that a new account can be created with valid data","Tires CrossBrowserTest","Fri Feb 07 15:05:10 GMT 2025","passed","Fri Feb 07 15:05:13 GMT 2025","tests.RegistrationTest","FireFox","tests.RegistrationTest","checkCreateNewAccount"
"Negative login check","11994","Check that user cannot login with invalid data","Tires CrossBrowserTest","Fri Feb 07 15:05:41 GMT 2025","passed","Fri Feb 07 15:05:53 GMT 2025","tests.LoginTest","Chrome","tests.LoginTest","checkInvalidLogin"
"Negative login check","22812","Check that user cannot login with invalid data","Tires CrossBrowserTest","Fri Feb 07 15:05:19 GMT 2025","passed","Fri Feb 07 15:05:42 GMT 2025","tests.LoginTest","Edge","tests.LoginTest","checkInvalidLogin"
"Verify that a success message is displayed when a logged-in user adds a tire to the cart.","15293","Verify that a tire can be added to the cart when the user is logged in.","Tires CrossBrowserTest","Fri Feb 07 15:06:29 GMT 2025","passed","Fri Feb 07 15:06:44 GMT 2025","tests.TiresCalculateTest","Chrome","tests.TiresCalculateTest","checkAddToCartIfUserLogged"
"Verify that a user can successfully log in to the application using valid credentials.","1828","Verify that a user can log in with valid credentials.","Tires CrossBrowserTest","Fri Feb 07 15:06:06 GMT 2025","passed","Fri Feb 07 15:06:08 GMT 2025","tests.LoginTest","Chrome","tests.LoginTest","checkValidLogin"
"Negative login check","1705","Check that user cannot login with invalid data","Tires CrossBrowserTest","Fri Feb 07 15:05:43 GMT 2025","passed","Fri Feb 07 15:05:45 GMT 2025","tests.LoginTest","Edge","tests.LoginTest","checkInvalidLogin"
"Negative login check","12047","Check that user cannot login with invalid data","Tires CrossBrowserTest","Fri Feb 07 15:05:46 GMT 2025","passed","Fri Feb 07 15:05:59 GMT 2025","tests.LoginTest","Edge","tests.LoginTest","checkInvalidLogin"
