"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Negative login check","12843","Check that user cannot login with invalid data","Tires CrossBrowserTest","Fri Feb 07 10:43:41 GMT 2025","passed","Fri Feb 07 10:43:54 GMT 2025","tests.LoginTest","Edge","tests.LoginTest","checkInvalidLogin"
"Negative login check","12253","Check that user cannot login with invalid data","Tires CrossBrowserTest","Fri Feb 07 10:43:13 GMT 2025","passed","Fri Feb 07 10:43:25 GMT 2025","tests.LoginTest","Chrome","tests.LoginTest","checkInvalidLogin"
"Verify that a user can successfully log in to the application using valid credentials.","2461","Verify that a user can log in with valid credentials.","Tires CrossBrowserTest","Fri Feb 07 10:43:39 GMT 2025","passed","Fri Feb 07 10:43:41 GMT 2025","tests.LoginTest","Chrome","tests.LoginTest","checkValidLogin"
"Negative login check","1777","Check that user cannot login with invalid data","Tires CrossBrowserTest","Fri Feb 07 10:42:57 GMT 2025","passed","Fri Feb 07 10:42:59 GMT 2025","tests.LoginTest","Chrome","tests.LoginTest","checkInvalidLogin"
"Creating a new account with valid data","4902","Verify that a new account can be created with valid data","Tires CrossBrowserTest","Fri Feb 07 10:42:31 GMT 2025","passed","Fri Feb 07 10:42:36 GMT 2025","tests.RegistrationTest","FireFox","tests.RegistrationTest","checkCreateNewAccount"
"Negative login check","23214","Check that user cannot login with invalid data","Tires CrossBrowserTest","Fri Feb 07 10:42:33 GMT 2025","passed","Fri Feb 07 10:42:56 GMT 2025","tests.LoginTest","Chrome","tests.LoginTest","checkInvalidLogin"
"Negative login check","2038","Check that user cannot login with invalid data","Tires CrossBrowserTest","Fri Feb 07 10:43:08 GMT 2025","passed","Fri Feb 07 10:43:10 GMT 2025","tests.LoginTest","Edge","tests.LoginTest","checkInvalidLogin"
"Deleting all tires from cart.","13780","Deleting all tires from cart.","Tires CrossBrowserTest","Fri Feb 07 10:43:42 GMT 2025","passed","Fri Feb 07 10:43:56 GMT 2025","tests.CartTest","Chrome","tests.CartTest","checkDeleteAllItemsFromCart"
"Negative login check","12797","Check that user cannot login with invalid data","Tires CrossBrowserTest","Fri Feb 07 10:43:11 GMT 2025","passed","Fri Feb 07 10:43:24 GMT 2025","tests.LoginTest","Edge","tests.LoginTest","checkInvalidLogin"
"Verify that an error message 'User  not authenticated' is displayed when a user tries to add a tire to the cart without being logged in.","3881","Verify that an error message is displayed when trying to add a tire to the cart without logging in.","Tires CrossBrowserTest","Fri Feb 07 10:44:02 GMT 2025","passed","Fri Feb 07 10:44:06 GMT 2025","tests.TiresCalculateTest","Chrome","tests.TiresCalculateTest","checkAddToCartIfUserNotLogged"
"Negative login check","12487","Check that user cannot login with invalid data","Tires CrossBrowserTest","Fri Feb 07 10:43:27 GMT 2025","passed","Fri Feb 07 10:43:39 GMT 2025","tests.LoginTest","Edge","tests.LoginTest","checkInvalidLogin"
"Negative login check","12666","Check that user cannot login with invalid data","Tires CrossBrowserTest","Fri Feb 07 10:42:59 GMT 2025","passed","Fri Feb 07 10:43:12 GMT 2025","tests.LoginTest","Chrome","tests.LoginTest","checkInvalidLogin"
"Negative login check","12652","Check that user cannot login with invalid data","Tires CrossBrowserTest","Fri Feb 07 10:43:26 GMT 2025","passed","Fri Feb 07 10:43:38 GMT 2025","tests.LoginTest","Chrome","tests.LoginTest","checkInvalidLogin"
"Verify that a user can successfully log in to the application using valid credentials.","3680","Verify that a user can log in with valid credentials.","Tires CrossBrowserTest","Fri Feb 07 10:43:56 GMT 2025","passed","Fri Feb 07 10:44:00 GMT 2025","tests.LoginTest","Edge","tests.LoginTest","checkValidLogin"
"Negative login check","23435","Check that user cannot login with invalid data","Tires CrossBrowserTest","Fri Feb 07 10:42:42 GMT 2025","passed","Fri Feb 07 10:43:06 GMT 2025","tests.LoginTest","Edge","tests.LoginTest","checkInvalidLogin"
"Verify that a success message is displayed when a logged-in user adds a tire to the cart.","16168","Verify that a tire can be added to the cart when the user is logged in.","Tires CrossBrowserTest","Fri Feb 07 10:44:07 GMT 2025","passed","Fri Feb 07 10:44:23 GMT 2025","tests.TiresCalculateTest","Chrome","tests.TiresCalculateTest","checkAddToCartIfUserLogged"
"Verify that the tires table is filled correctly and the tires list is opened.","3677","Verify that the tires table is filled correctly.","Tires CrossBrowserTest","Fri Feb 07 10:43:58 GMT 2025","passed","Fri Feb 07 10:44:01 GMT 2025","tests.TiresCalculateTest","Chrome","tests.TiresCalculateTest","checkFillingTiresTable"
